序号,模块名称,模块类型,供电类型（有源/无源）,线制,通道位号,场站名,场站编号,变量名称（HMI）,变量描述,数据类型,单位,保存历史,掉电保护,量程低限,量程高限,SLL设定值,SLL设定点位,SLL设定点位_PLC地址,SLL设定点位_通讯地址,SL设定值,SL设定点位,SL设定点位_PLC地址,SL设定点位_通讯地址,SH设定值,SH设定点位,SH设定点位_PLC地址,SH设定点位_通讯地址,SHH设定值,SHH设定点位,SHH设定点位_PLC地址,SHH设定点位_通讯地址,LL报警,LL报警_PLC地址,LL报警_通讯地址,L报警,L报警_PLC地址,L报警_通讯地址,H报警,H报警_PLC地址,H报警_通讯地址,HH报警,HH报警_PLC地址,HH报警_通讯地址,维护值设定,维护值设定点位,维护值设定点位_PLC地址,维护值设定点位_通讯地址,维护使能开关点位,维护使能开关点位_PLC地址,维护使能开关点位_通讯地址,PLC绝对地址,上位机通讯地址
49,LK511,AO,有源,两线制,2_3_AO_0,路口铺门站,A110907,XC_6101,A套调压橇工作调节阀阀位控制,REAL,％,是,是,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MD896,43449
50,LK511,AO,有源,两线制,2_3_AO_1,路口铺门站,A110907,XC_6201,B套调压橇工作调节阀阀位控制,REAL,％,是,是,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MD900,43451
51,LK511,AO,有源,两线制,2_3_AO_2,路口铺门站,A110907,HS_1209,加臭橇流量反馈,REAL,％,是,是,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MD904,43453
52,LK511,AO,有源,两线制,2_3_AO_3,路口铺门站,A110907,YLDW2_3_AO_3,2_3_AO_3预留点位,REAL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MD908,43455
53,LK610,DI,无源,常闭,2_4_DI_0,路口铺门站,A110907,XS_1101,进站紧急切断阀控制方式,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX38.0,3305
54,LK610,DI,无源,常开,2_4_DI_1,路口铺门站,A110907,ZSH_1101,进站紧急切断阀开到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX38.1,3306
55,LK610,DI,无源,常开,2_4_DI_2,路口铺门站,A110907,ZSL_1101,进站紧急切断阀关到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX38.2,3307
56,LK610,DI,无源,常闭,2_4_DI_3,路口铺门站,A110907,XS_1105,进站放空电动阀控制方式,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX38.3,3308
57,LK610,DI,无源,常开,2_4_DI_4,路口铺门站,A110907,ZSH_1105,进站放空电动阀开到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX38.4,3309
58,LK610,DI,无源,常开,2_4_DI_5,路口铺门站,A110907,ZSL_1105,进站放空电动阀关到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX38.5,3310
59,LK610,DI,无源,常闭,2_4_DI_6,路口铺门站,A110907,UIA_1105,进站放空电动执行机构过扭矩报警,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX38.6,3311
60,LK610,DI,无源,常闭,2_4_DI_7,路口铺门站,A110907,UA_1105,进站放空电动执行机构综合故障,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX38.7,3312
61,LK610,DI,无源,常闭,2_4_DI_8,路口铺门站,A110907,XS_2101,A套过滤器出口电动阀控制方式,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX39.0,3313
62,LK610,DI,无源,常开,2_4_DI_9,路口铺门站,A110907,ZSH_2101,A套过滤器出口电动阀开到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX39.1,3314
63,LK610,DI,无源,常开,2_4_DI_10,路口铺门站,A110907,ZSL_2101,A套过滤器出口电动阀关到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX39.2,3315
64,LK610,DI,无源,常闭,2_4_DI_11,路口铺门站,A110907,UIA_2101,A套过滤器出口电动执行机构过扭矩报警,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX39.3,3316
65,LK610,DI,无源,常闭,2_4_DI_12,路口铺门站,A110907,UA_2101,A套过滤器出口电动阀综合故障,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX39.4,3317
66,LK610,DI,无源,常闭,2_4_DI_13,路口铺门站,A110907,YLDW2_4_DI_13,2_4_DI_13预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX39.5,3318
67,LK610,DI,无源,常闭,2_4_DI_14,路口铺门站,A110907,YLDW2_4_DI_14,2_4_DI_14预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX39.6,3319
68,LK610,DI,无源,常闭,2_4_DI_15,路口铺门站,A110907,YLDW2_4_DI_15,2_4_DI_15预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX39.7,3320
69,LK610,DI,无源,常闭,2_5_DI_0,路口铺门站,A110907,XS_2201,B套过滤器出口电动阀控制方式,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX40.0,3321
70,LK610,DI,无源,常开,2_5_DI_1,路口铺门站,A110907,ZSH_2201,B套过滤器出口电动阀开到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX40.1,3322
71,LK610,DI,无源,常开,2_5_DI_2,路口铺门站,A110907,ZSL_2201,B套过滤器出口电动阀关到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX40.2,3323
72,LK610,DI,无源,常闭,2_5_DI_3,路口铺门站,A110907,UIA_2201,B套过滤器出口电动执行机构过扭矩报警,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX40.3,3324
73,LK610,DI,无源,常闭,2_5_DI_4,路口铺门站,A110907,UA_2201,B套过滤器出口电动阀综合故障,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX40.4,3325
74,LK610,DI,无源,常闭,2_5_DI_5,路口铺门站,A110907,XS_5101,A套计量系统电动阀控制方式,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX40.5,3326
75,LK610,DI,无源,常开,2_5_DI_6,路口铺门站,A110907,ZSH_5101,A套计量系统电动阀开到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX40.6,3327
76,LK610,DI,无源,常开,2_5_DI_7,路口铺门站,A110907,ZSL_5101,A套计量系统电动阀关到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX40.7,3328
77,LK610,DI,无源,常闭,2_5_DI_8,路口铺门站,A110907,UIA_5101,A套计量系统电动执行机构过扭矩报警,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX41.0,3329
78,LK610,DI,无源,常闭,2_5_DI_9,路口铺门站,A110907,UA_5101,A套计量系统电动阀综合故障,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX41.1,3330
79,LK610,DI,无源,常闭,2_5_DI_10,路口铺门站,A110907,XS_5201,B套计量系统电动阀控制方式,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX41.2,3331
80,LK610,DI,无源,常开,2_5_DI_11,路口铺门站,A110907,ZSH_5201,B套计量系统电动阀开到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX41.3,3332
81,LK610,DI,无源,常开,2_5_DI_12,路口铺门站,A110907,ZSL_5201,B套计量系统电动阀关到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX41.4,3333
82,LK610,DI,无源,常闭,2_5_DI_13,路口铺门站,A110907,UIA_5201,B套计量系统电动执行机构过扭矩报警,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX41.5,3334
83,LK610,DI,无源,常闭,2_5_DI_14,路口铺门站,A110907,UA_5201,B套计量系统电动阀综合故障,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX41.6,3335
84,LK610,DI,无源,常闭,2_5_DI_15,路口铺门站,A110907,YLDW2_5_DI_15,2_5_DI_15预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX41.7,3336
85,LK610,DI,无源,常闭,2_6_DI_0,路口铺门站,A110907,XS_6101,A套调压系统入口电动阀控制方式,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX42.0,3337
86,LK610,DI,无源,常开,2_6_DI_1,路口铺门站,A110907,ZSH_6101,A套调压系统入口电动阀开到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX42.1,3338
87,LK610,DI,无源,常开,2_6_DI_2,路口铺门站,A110907,ZSL_6101,A套调压系统入口电动阀关到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX42.2,3339
88,LK610,DI,无源,常闭,2_6_DI_3,路口铺门站,A110907,UIA_6101,A套调压系统入口电动执行机构过扭矩报警,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX42.3,3340
89,LK610,DI,无源,常闭,2_6_DI_4,路口铺门站,A110907,UA_6101,A套调压系统入口电动阀综合故障,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX42.4,3341
90,LK610,DI,无源,常闭,2_6_DI_5,路口铺门站,A110907,SSVZSL_6101,A套安全切断阀关到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX42.5,3342
91,LK610,DI,无源,常闭,2_6_DI_6,路口铺门站,A110907,PVXS_6101,A套调压橇工作调节阀控制方式,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX42.6,3343
92,LK610,DI,无源,常闭,2_6_DI_7,路口铺门站,A110907,PVUA_6101,A套调压橇工作调节阀综合故障,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX42.7,3344
93,LK610,DI,无源,常闭,2_6_DI_8,路口铺门站,A110907,XS_6201,B套调压系统入口电动阀控制方式,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX43.0,3345
94,LK610,DI,无源,常开,2_6_DI_9,路口铺门站,A110907,ZSH_6201,B套调压系统入口电动阀开到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX43.1,3346
95,LK610,DI,无源,常开,2_6_DI_10,路口铺门站,A110907,ZSL_6201,B套调压系统入口电动阀关到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX43.2,3347
96,LK610,DI,无源,常闭,2_6_DI_11,路口铺门站,A110907,UIA_6201,B套调压系统入口电动执行机构过扭矩报警,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX43.3,3348
97,LK610,DI,无源,常闭,2_6_DI_12,路口铺门站,A110907,UA_6201,B套调压系统入口电动阀综合故障,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX43.4,3349
98,LK610,DI,无源,常闭,2_6_DI_13,路口铺门站,A110907,SSVZSL_6201,B套安全切断阀关到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX43.5,3350
99,LK610,DI,无源,常闭,2_6_DI_14,路口铺门站,A110907,PVXS_6201,B套调压橇工作调节阀控制方式,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX43.6,3351
100,LK610,DI,无源,常闭,2_6_DI_15,路口铺门站,A110907,PVUA_6201,B套调压橇工作调节阀综合故障,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX43.7,3352
101,LK610,DI,无源,常闭,2_7_DI_0,路口铺门站,A110907,XS_1201,出站紧急切断阀控制方式,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX44.0,3353
102,LK610,DI,无源,常开,2_7_DI_1,路口铺门站,A110907,ZSH_1201,出站紧急切断阀开到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX44.1,3354
103,LK610,DI,无源,常开,2_7_DI_2,路口铺门站,A110907,ZSL_1201,出站紧急切断阀关到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX44.2,3355
104,LK610,DI,无源,常闭,2_7_DI_3,路口铺门站,A110907,XS_1202,出站放空电动阀控制方式,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX44.3,3356
105,LK610,DI,无源,常开,2_7_DI_4,路口铺门站,A110907,ZSH_1202,出站放空电动阀开到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX44.4,3357
106,LK610,DI,无源,常开,2_7_DI_5,路口铺门站,A110907,ZSL_1202,出站放空电动阀关到位检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX44.5,3358
107,LK610,DI,无源,常闭,2_7_DI_6,路口铺门站,A110907,UIA_1202,出站放空电动执行机构过扭矩报警,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX44.6,3359
108,LK610,DI,无源,常闭,2_7_DI_7,路口铺门站,A110907,UA_1202,出站放空电动执行机构综合故障,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX44.7,3360
109,LK610,DI,无源,常开,2_7_DI_8,路口铺门站,A110907,YS_1201,去滨江工业园管线通球检测,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX45.0,3361
110,LK610,DI,无源,常开,2_7_DI_9,路口铺门站,A110907,DS_1101,橇装机柜间行程开关,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX45.1,3362
111,LK610,DI,无源,常闭,2_7_DI_10,路口铺门站,A110907,SD_0001_1,橇装机柜间烟感探测器报警信号,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX45.2,3363
112,LK610,DI,无源,常闭,2_7_DI_11,路口铺门站,A110907,SH_0001_1,橇装机柜间温感探测器报警信号,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX45.3,3364
113,LK610,DI,无源,常开,2_7_DI_12,路口铺门站,A110907,ZI_0001,发电机的运行状态,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX45.4,3365
114,LK610,DI,无源,常开,2_7_DI_13,路口铺门站,A110907,YLDW2_7_DI_13,2_7_DI_13预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX45.5,3366
115,LK610,DI,无源,常开,2_7_DI_14,路口铺门站,A110907,YLDW2_7_DI_14,2_7_DI_14预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX45.6,3367
116,LK610,DI,无源,常开,2_7_DI_15,路口铺门站,A110907,YLDW2_7_DI_15,2_7_DI_15预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX45.7,3368
117,LK710,DO,无源,常开,2_8_DO_0,路口铺门站,A110907,X0_1105,进站放空电动阀开控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX46.0,3369
118,LK710,DO,无源,常开,2_8_DO_1,路口铺门站,A110907,XC_1105,进站放空电动阀关控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX46.1,3370
119,LK710,DO,无源,常开,2_8_DO_2,路口铺门站,A110907,X0_2101,A套过滤器出口电动阀开控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX46.2,3371
120,LK710,DO,无源,常开,2_8_DO_3,路口铺门站,A110907,XC_2101,A套过滤器出口电动阀关控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX46.3,3372
121,LK710,DO,无源,常开,2_8_DO_4,路口铺门站,A110907,X0_2201,B套过滤器出口电动阀开控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX46.4,3373
122,LK710,DO,无源,常开,2_8_DO_5,路口铺门站,A110907,XC_2201,B套过滤器出口电动阀关控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX46.5,3374
123,LK710,DO,无源,常开,2_8_DO_6,路口铺门站,A110907,X0_5101,A套计量系统电动阀开控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX46.6,3375
124,LK710,DO,无源,常开,2_8_DO_7,路口铺门站,A110907,XC_5101,A套计量系统电动阀关控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX46.7,3376
125,LK710,DO,无源,常开,2_8_DO_8,路口铺门站,A110907,X0_5201,B套计量系统电动阀开控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX47.0,3377
126,LK710,DO,无源,常开,2_8_DO_9,路口铺门站,A110907,XC_5201,B套计量系统电动阀关控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX47.1,3378
127,LK710,DO,无源,常开,2_8_DO_10,路口铺门站,A110907,X0_6101,A套调压系统入口电动阀开控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX47.2,3379
128,LK710,DO,无源,常开,2_8_DO_11,路口铺门站,A110907,XC_6102,A套调压系统入口电动阀关控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX47.3,3380
129,LK710,DO,无源,常开,2_8_DO_12,路口铺门站,A110907,X0_6201,B套调压系统入口电动阀开控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX47.4,3381
130,LK710,DO,无源,常开,2_8_DO_13,路口铺门站,A110907,XC_6202,B套调压系统入口电动阀关控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX47.5,3382
131,LK710,DO,无源,常开,2_8_DO_14,路口铺门站,A110907,X0_1202,出站放空电动阀开控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX47.6,3383
132,LK710,DO,无源,常开,2_8_DO_15,路口铺门站,A110907,XC_1202,出站放空电动阀关控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX47.7,3384
133,LK710,DO,无源,常开,2_9_DO_0,路口铺门站,A110907,YLDW2_9_DO_0,2_9_DO_0预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.0,3385
134,LK710,DO,无源,常开,2_9_DO_1,路口铺门站,A110907,YLDW2_9_DO_1,2_9_DO_1预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.1,3386
135,LK710,DO,无源,常开,2_9_DO_2,路口铺门站,A110907,YLDW2_9_DO_2,2_9_DO_2预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.2,3387
136,LK710,DO,无源,常开,2_9_DO_3,路口铺门站,A110907,YLDW2_9_DO_3,2_9_DO_3预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.3,3388
137,LK710,DO,无源,常开,2_9_DO_4,路口铺门站,A110907,YLDW2_9_DO_4,2_9_DO_4预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.4,3389
138,LK710,DO,无源,常开,2_9_DO_5,路口铺门站,A110907,YLDW2_9_DO_5,2_9_DO_5预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.5,3390
139,LK710,DO,无源,常开,2_9_DO_6,路口铺门站,A110907,YLDW2_9_DO_6,2_9_DO_6预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.6,3391
140,LK710,DO,无源,常开,2_9_DO_7,路口铺门站,A110907,YLDW2_9_DO_7,2_9_DO_7预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX48.7,3392
141,LK710,DO,有源,常开,2_9_DO_8,路口铺门站,A110907,X0_1101,进站紧急切断阀开控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.0,3393
142,LK710,DO,有源,常开,2_9_DO_9,路口铺门站,A110907,XC_1101,进站紧急切断阀关控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.1,3394
143,LK710,DO,有源,常开,2_9_DO_10,路口铺门站,A110907,X0_1201,出站紧急切断阀开控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.2,3395
144,LK710,DO,有源,常开,2_9_DO_11,路口铺门站,A110907,XC_1201,出站紧急切断阀关控制,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.3,3396
145,LK710,DO,有源,常开,2_9_DO_12,路口铺门站,A110907,YLDW2_9_DO_12,2_9_DO_12预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.4,3397
146,LK710,DO,有源,常开,2_9_DO_13,路口铺门站,A110907,YLDW2_9_DO_13,2_9_DO_13预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.5,3398
147,LK710,DO,有源,常开,2_9_DO_14,路口铺门站,A110907,YLDW2_9_DO_14,2_9_DO_14预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.6,3399
148,LK710,DO,有源,常开,2_9_DO_15,路口铺门站,A110907,YLDW2_9_DO_15,2_9_DO_15预留点位,BOOL,,是,是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%MX49.7,3400
